start_t,end_t,loss_pct_mean,loss_pct_std,delay_ms_mean,delay_ms_std,jitter_ms_mean,jitter_ms_std,dup_pct_mean,dup_pct_std,rate_limit_mbps_mean,rate_limit_mbps_std,primary_module,module,t_mean,t_std,t_min,t_max,rxpackets_mean,rxpackets_std,rxpackets_min,rxpackets_max,throughput_mbps_mean,throughput_mbps_std,throughput_mbps_min,throughput_mbps_max
1.755485629,1.755485631,2.5,0.0,0.8000000000000002,1.3597399555105182e-16,1.1,0.0,0.1,1.6996749443881478e-17,0.0,0.0,mavlink_param_drift,normal,,,,,,,,,,,,
1.75548563,1.755485632,2.5,0.0,0.8000000000000002,1.3597399555105182e-16,1.1,0.0,0.1,1.6996749443881478e-17,0.0,0.0,mavlink_param_drift,normal,,,,,,,,,,,,
1.755485631,1.755485633,2.5,0.0,0.8000000000000002,1.3597399555105182e-16,1.1,0.0,0.1,1.6996749443881478e-17,0.0,0.0,mavlink_param_drift,normal,,,,,,,,,,,,
1.755485632,1.755485634,2.5,0.0,0.8000000000000002,1.3597399555105182e-16,1.1,0.0,0.1,1.6996749443881478e-17,0.0,0.0,mavlink_param_drift,normal,,,,,,,,,,,,
1.755485633,1.755485635,2.5,0.0,0.8000000000000002,1.3597399555105182e-16,1.1,0.0,0.1,1.6996749443881478e-17,0.0,0.0,mavlink_param_drift,normal,,,,,,,,,,,,
1.755485634,1.755485636,2.5,0.0,0.8000000000000002,1.3597399555105182e-16,1.1,0.0,0.1,1.6996749443881478e-17,0.0,0.0,mavlink_param_drift,normal,,,,,,,,,,,,
1.755485635,1.755485637,2.5,0.0,0.8000000000000002,1.3597399555105182e-16,1.1,0.0,0.1,1.6996749443881478e-17,0.0,0.0,mavlink_param_drift,normal,,,,,,,,,,,,
1.755485636,1.755485638,2.5,0.0,0.8000000000000002,1.3597399555105182e-16,1.1,0.0,0.1,1.6996749443881478e-17,0.0,0.0,mavlink_param_drift,normal,,,,,,,,,,,,
1.755485637,1.755485639,2.5,0.0,0.8000000000000002,1.3597399555105182e-16,1.1,0.0,0.1,1.6996749443881478e-17,0.0,0.0,mavlink_param_drift,normal,,,,,,,,,,,,
1.755485638,1.75548564,2.5,0.0,0.8000000000000002,1.3597399555105182e-16,1.1,0.0,0.1,1.6996749443881478e-17,0.0,0.0,mavlink_param_drift,normal,,,,,,,,,,,,
1.755485639,1.755485641,2.5,0.0,0.8000000000000002,1.3597399555105182e-16,1.1,0.0,0.1,1.6996749443881478e-17,0.0,0.0,mavlink_param_drift,normal,,,,,,,,,,,,
1.75548564,1.755485642,2.5,0.0,0.8000000000000002,1.3597399555105182e-16,1.1,0.0,0.1,1.6996749443881478e-17,0.0,0.0,mavlink_param_drift,normal,,,,,,,,,,,,
1.755485641,1.755485643,2.5,0.0,0.8000000000000002,1.3597399555105182e-16,1.1,0.0,0.1,1.6996749443881478e-17,0.0,0.0,mavlink_param_drift,normal,,,,,,,,,,,,
1.755485642,1.755485644,5.666666666666667,5.484827557301445,7.2,11.085125168440817,3.6666666666666665,4.445597072760119,0.3333333333333333,0.404145188432738,0.1666666666666666,0.2886751345948129,mavlink_param_drift,normal,,,,,,,,,,,,
1.755485643,1.755485645,8.833333333333334,5.484827557301444,13.6,11.085125168440817,6.233333333333334,4.445597072760119,0.5666666666666668,0.404145188432738,0.3333333333333333,0.2886751345948129,telemetry_trickle_jam,normal,,,,,,,,,,,,
1.755485644,1.755485646,12.0,0.0,20.0,0.0,8.8,0.0,0.8000000000000002,1.3597399555105182e-16,0.5,0.0,telemetry_trickle_jam,normal,,,,,,,,,,,,
1.755485645,1.755485647,12.0,0.0,20.0,0.0,8.8,0.0,0.8000000000000002,1.3597399555105182e-16,0.5,0.0,telemetry_trickle_jam,normal,,,,,,,,,,,,
