start_t,end_t,rate_mean,delay_mean,jitter_mean,loss_mean,dup_mean,module,t_mean,t_std,t_min,t_max,rxpackets_mean,rxpackets_std,rxpackets_min,rxpackets_max,throughput_mbps_mean,throughput_mbps_std,throughput_mbps_min,throughput_mbps_max
1.755444558,1.755444561,0.0,0.0,0.0,0.0,0.0,normal,,,,,,,,,,,,
1.755444559,1.755444562,0.0,0.0,0.0,0.0,0.0,normal,,,,,,,,,,,,
1.75544456,1.755444563,0.0,0.0,0.0,0.0,0.0,normal,,,,,,,,,,,,
1.755444561,1.755444564,0.0,0.0,0.0,0.0,0.0,normal,,,,,,,,,,,,
1.755444562,1.755444565,0.0,0.0,0.0,0.0,0.0,normal,,,,,,,,,,,,
1.755444563,1.755444566,0.0,0.0,0.0,0.0,0.0,normal,,,,,,,,,,,,
1.755444564,1.755444567,0.0,0.0,0.0,0.0,0.0,normal,,,,,,,,,,,,
1.755444565,1.755444568,0.0,0.0,0.0,0.0,0.0,normal,,,,,,,,,,,,
1.755444566,1.755444569,0.0,0.0,0.0,0.0,0.0,normal,,,,,,,,,,,,
1.755444567,1.75544457,0.0,0.0,0.0,0.0,0.0,normal,,,,,,,,,,,,
1.755444568,1.755444571,0.0,0.0,0.0,0.0,0.0,normal,,,,,,,,,,,,
1.755444569,1.755444572,0.0,0.0,0.0,0.0,0.0,normal,,,,,,,,,,,,
1.75544457,1.755444573,0.0,0.0,0.0,0.0,0.0,normal,,,,,,,,,,,,
1.755444571,1.755444574,0.0,0.0,0.0,0.0,0.0,normal,,,,,,,,,,,,
1.755444572,1.755444575,0.0,0.0,0.0,0.0,0.0,normal,,,,,,,,,,,,
1.755444573,1.755444576,0.0,0.0,0.0,0.0,0.0,normal,,,,,,,,,,,,
1.755444574,1.755444577,0.0,0.0,0.0,0.0,0.0,normal,,,,,,,,,,,,
1.755444575,1.755444578,0.0,0.0,0.0,0.0,0.0,normal,,,,,,,,,,,,
1.755444576,1.755444579,0.0,0.0,0.0,0.0,0.0,normal,,,,,,,,,,,,
1.755444577,1.75544458,0.0,0.0,0.0,0.0,0.0,normal,,,,,,,,,,,,
1.755444578,1.755444581,0.0,0.0,0.0,0.0,0.0,waiting,60.0,,60.0,60.0,5950.0,,5950.0,5950.0,0.4284,,0.4284,0.4284
