t,loss_pct,delay_ms,jitter_ms,dup_pct,rate_limit_mbps,module,level
1755483336.0,0.0,0.0,0.0,0.0,0.0,scenario,low
1755483336.0,0.0,0.0,0.0,0.0,0.0,scenario,low
1755483336.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755483337.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755483338.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755483339.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755483340.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755483341.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755483342.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755483343.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755483344.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755483345.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755483346.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755483347.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755483348.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755483349.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755483350.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755483351.0,0.0,0.0,0.0,0.0,0.0,scenario,low
1755483351.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755483351.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755483352.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755483352.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755483353.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755483353.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755483354.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755483354.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755483355.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755483355.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755483356.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755483356.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755483357.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755483357.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755483358.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755483358.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755483359.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755483359.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755483360.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755483360.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755483361.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755483361.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755483362.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755483362.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755483363.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755483363.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755483364.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755483364.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755483365.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755483365.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755483366.0,0.0,0.0,0.0,0.0,0.0,scenario,medium
1755483366.0,2.5,0.8,1.1,0.1,0.0,mavlink_param_drift,medium
1755483366.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755483366.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755483367.0,2.5,0.8,1.1,0.1,0.0,mavlink_param_drift,medium
1755483367.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755483367.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755483368.0,2.5,0.8,1.1,0.1,0.0,mavlink_param_drift,medium
1755483368.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755483368.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755483369.0,2.5,0.8,1.1,0.1,0.0,mavlink_param_drift,medium
1755483369.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755483369.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755483370.0,2.5,0.8,1.1,0.1,0.0,mavlink_param_drift,medium
