t,loss_pct,delay_ms,jitter_ms,dup_pct,rate_limit_mbps,module,level
1755480873.0,0.0,0.0,0.0,0.0,0.0,scenario,low
1755480873.0,0.0,0.0,0.0,0.0,0.0,scenario,low
1755480873.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755480874.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755480875.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755480876.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755480877.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755480878.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755480879.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755480880.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755480881.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755480882.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755480883.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755480884.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755480885.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755480886.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755480887.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755480888.0,0.0,0.0,0.0,0.0,0.0,scenario,low
1755480888.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755480888.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755480889.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755480889.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755480890.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755480890.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755480891.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755480891.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755480892.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755480892.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755480893.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755480893.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755480894.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755480894.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755480895.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755480895.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755480896.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755480896.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755480897.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755480897.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755480898.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755480898.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755480899.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755480899.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755480900.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755480900.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755480901.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755480901.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755480902.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755480902.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755480903.0,0.0,0.0,0.0,0.0,0.0,scenario,medium
1755480903.0,2.5,0.8,1.1,0.1,0.0,mavlink_param_drift,medium
1755480903.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755480903.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755480904.0,2.5,0.8,1.1,0.1,0.0,mavlink_param_drift,medium
1755480904.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755480904.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755480905.0,2.5,0.8,1.1,0.1,0.0,mavlink_param_drift,medium
1755480905.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755480905.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755480906.0,2.5,0.8,1.1,0.1,0.0,mavlink_param_drift,medium
1755480906.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755480906.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755480907.0,2.5,0.8,1.1,0.1,0.0,mavlink_param_drift,medium
1755480907.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755480907.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755480908.0,2.5,0.8,1.1,0.1,0.0,mavlink_param_drift,medium
1755480908.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755480908.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755480909.0,2.5,0.8,1.1,0.1,0.0,mavlink_param_drift,medium
1755480909.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755480909.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755480910.0,2.5,0.8,1.1,0.1,0.0,mavlink_param_drift,medium
1755480910.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755480910.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755480911.0,2.5,0.8,1.1,0.1,0.0,mavlink_param_drift,medium
1755480911.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755480911.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755480912.0,2.5,0.8,1.1,0.1,0.0,mavlink_param_drift,medium
1755480912.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755480912.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755480913.0,2.5,0.8,1.1,0.1,0.0,mavlink_param_drift,medium
1755480913.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755480914.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755480914.0,2.5,0.8,1.1,0.1,0.0,mavlink_param_drift,medium
1755480914.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755480915.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755480915.0,2.5,0.8,1.1,0.1,0.0,mavlink_param_drift,medium
1755480915.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755480916.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755480916.0,2.5,0.8,1.1,0.1,0.0,mavlink_param_drift,medium
1755480916.0,2.1,2.0,1.5,0.0,0.0,telemetry_trickle_jam,low
1755480917.0,1.5,0.5,0.8,0.0,0.0,wifi_slow_scan,low
1755480917.0,2.5,0.8,1.1,0.1,0.0,mavlink_param_drift,medium
