t,loss_pct,delay_ms,jitter_ms,dup_pct,rate_limit_mbps
0.0,0.0,0.0,0.0,0.0,0.0
0.0,100.0,0.0,3.0,0.0,0.0
0.003,100.0,0.0,3.0,0.0,0.0
0.005,100.0,0.0,3.0,0.0,0.0
0.007,0.0,0.0,3.0,0.0,0.0
12.96,1.0,5.0,5.0,0.0,50.0
15.377,0.0,0.0,0.0,0.0,100.0
2707.685,1.0,4.0,1.0,0.0,0.0
2707.691,1.0,4.0,1.0,0.0,0.0
2707.693,0.0,4.0,1.0,0.0,0.0
2708.699,0.0,4.0,2.0,0.0,0.0
2709.389,1.0,4.0,1.0,0.0,0.0
2709.392,1.0,4.0,1.0,0.0,0.0
2709.396,0.0,4.0,1.0,0.0,0.0
2710.344,0.0,4.0,2.0,0.0,0.0
2711.068,1.0,4.0,1.0,0.0,0.0
2711.07,1.0,4.0,1.0,0.0,0.0
2711.072,0.0,4.0,1.0,0.0,0.0
2712.424,1.0,5.0,2.0,0.0,0.0
2712.426,1.0,5.0,2.0,0.0,0.0
2718.19,1.0,5.0,2.0,0.0,0.0
2718.919,1.0,4.0,1.0,0.0,0.0
2718.921,1.0,4.0,1.0,0.0,0.0
2718.924,0.0,4.0,1.0,0.0,0.0
2719.887,0.0,4.0,2.0,0.0,0.0
2720.583,1.0,4.0,1.0,0.0,0.0
2720.585,1.0,4.0,1.0,0.0,0.0
2720.587,0.0,4.0,1.0,0.0,0.0
2721.576,0.0,4.0,2.0,0.0,0.0
2722.305,1.0,4.0,1.0,0.0,0.0
2722.307,1.0,4.0,1.0,0.0,0.0
2722.309,0.0,4.0,1.0,0.0,0.0
2723.673,1.0,5.0,2.0,0.0,0.0
2723.676,1.0,5.0,2.0,0.0,0.0
2729.415,1.0,5.0,2.0,0.0,0.0
2730.089,1.0,4.0,1.0,0.0,0.0
2730.092,1.0,4.0,1.0,0.0,0.0
2730.094,0.0,4.0,1.0,0.0,0.0
2731.039,0.0,4.0,1.0,0.0,0.0
2731.737,1.0,4.0,1.0,0.0,0.0
2731.739,1.0,4.0,1.0,0.0,0.0
2731.741,0.0,4.0,1.0,0.0,0.0
2732.691,0.0,4.0,2.0,0.0,0.0
2733.379,1.0,4.0,1.0,0.0,0.0
2733.381,1.0,4.0,1.0,0.0,0.0
2733.383,0.0,4.0,1.0,0.0,0.0
2734.317,0.0,4.0,1.0,0.0,0.0
2735.002,1.0,4.0,1.0,0.0,0.0
2735.004,1.0,4.0,1.0,0.0,0.0
2735.006,0.0,4.0,1.0,0.0,0.0
2735.935,0.0,4.0,1.0,0.0,0.0
2736.633,1.0,4.0,1.0,0.0,0.0
2736.635,1.0,4.0,1.0,0.0,0.0
2736.637,0.0,4.0,1.0,0.0,0.0
2738.009,1.0,5.0,2.0,0.0,0.0
2738.011,1.0,5.0,2.0,0.0,0.0
2743.765,1.0,5.0,1.0,0.0,0.0
2744.495,1.0,4.0,1.0,0.0,0.0
2744.497,1.0,4.0,1.0,0.0,0.0
2744.5,0.0,4.0,1.0,0.0,0.0
2745.867,1.0,5.0,2.0,0.0,0.0
2745.869,1.0,5.0,2.0,0.0,0.0
2751.635,1.0,5.0,2.0,0.0,0.0
2752.339,1.0,4.0,1.0,0.0,0.0
2752.341,1.0,4.0,1.0,0.0,0.0
2752.343,0.0,4.0,1.0,0.0,0.0
2753.317,0.0,4.0,1.0,0.0,0.0
2754.04,1.0,4.0,1.0,0.0,0.0
2754.042,1.0,4.0,1.0,0.0,0.0
2754.045,0.0,4.0,1.0,0.0,0.0
2755.371,1.0,5.0,2.0,0.0,0.0
2755.373,1.0,5.0,2.0,0.0,0.0
2761.148,1.0,5.0,1.0,0.0,0.0
2761.838,1.0,4.0,1.0,0.0,0.0
2761.84,1.0,4.0,1.0,0.0,0.0
2761.843,0.0,4.0,1.0,0.0,0.0
2762.843,0.0,4.0,1.0,0.0,0.0
2763.555,1.0,4.0,1.0,0.0,0.0
2763.557,1.0,4.0,1.0,0.0,0.0
2763.559,0.0,4.0,1.0,0.0,0.0
2764.92,1.0,5.0,2.0,0.0,0.0
2764.924,1.0,5.0,2.0,0.0,0.0
2770.662,1.0,5.0,2.0,0.0,0.0
2771.378,1.0,4.0,1.0,0.0,0.0
2771.381,1.0,4.0,1.0,0.0,0.0
2771.383,0.0,4.0,1.0,0.0,0.0
2772.354,0.0,4.0,2.0,0.0,0.0
2773.038,1.0,4.0,1.0,0.0,0.0
2773.04,1.0,4.0,1.0,0.0,0.0
2773.042,0.0,4.0,1.0,0.0,0.0
2774.003,0.0,4.0,2.0,0.0,0.0
2774.679,1.0,4.0,1.0,0.0,0.0
2774.681,1.0,4.0,1.0,0.0,0.0
2774.683,0.0,4.0,1.0,0.0,0.0
2775.649,0.0,4.0,2.0,0.0,0.0
2776.334,1.0,4.0,1.0,0.0,0.0
2776.336,1.0,4.0,1.0,0.0,0.0
2776.339,0.0,4.0,1.0,0.0,0.0
2777.713,1.0,5.0,2.0,0.0,0.0
2777.716,1.0,5.0,2.0,0.0,0.0
2783.523,1.0,5.0,2.0,0.0,0.0
2784.205,1.0,4.0,1.0,0.0,0.0
2784.208,1.0,4.0,1.0,0.0,0.0
2784.21,0.0,4.0,1.0,0.0,0.0
2785.201,0.0,4.0,1.0,0.0,0.0
2785.878,1.0,4.0,1.0,0.0,0.0
2785.881,1.0,4.0,1.0,0.0,0.0
2785.883,0.0,4.0,1.0,0.0,0.0
2787.256,1.0,5.0,2.0,0.0,0.0
2787.259,1.0,5.0,2.0,0.0,0.0
2793.038,1.0,5.0,2.0,0.0,0.0
2793.74,1.0,4.0,1.0,0.0,0.0
2793.742,1.0,4.0,1.0,0.0,0.0
2793.744,0.0,4.0,1.0,0.0,0.0
2795.062,1.0,5.0,2.0,0.0,0.0
2795.065,1.0,5.0,2.0,0.0,0.0
2800.843,1.0,5.0,2.0,0.0,0.0
2801.542,1.0,4.0,1.0,0.0,0.0
2801.544,1.0,4.0,1.0,0.0,0.0
2801.546,0.0,4.0,1.0,0.0,0.0
2802.526,0.0,4.0,2.0,0.0,0.0
2803.196,1.0,4.0,1.0,0.0,0.0
2803.198,1.0,4.0,1.0,0.0,0.0
2803.201,0.0,4.0,1.0,0.0,0.0
2804.164,0.0,4.0,2.0,0.0,0.0
2804.871,1.0,4.0,1.0,0.0,0.0
2804.873,1.0,4.0,1.0,0.0,0.0
2804.875,0.0,4.0,1.0,0.0,0.0
2806.2,1.0,5.0,2.0,0.0,0.0
2806.202,1.0,5.0,2.0,0.0,0.0
2811.976,1.0,5.0,2.0,0.0,0.0
2812.661,1.0,4.0,1.0,0.0,0.0
2812.664,1.0,4.0,1.0,0.0,0.0
2812.666,0.0,4.0,1.0,0.0,0.0
2813.63,0.0,4.0,2.0,0.0,0.0
2814.322,1.0,4.0,1.0,0.0,0.0
2814.324,1.0,4.0,1.0,0.0,0.0
2814.328,0.0,4.0,1.0,0.0,0.0
2815.303,0.0,4.0,1.0,0.0,0.0
2816.014,1.0,4.0,1.0,0.0,0.0
2816.018,1.0,4.0,1.0,0.0,0.0
2816.021,0.0,4.0,1.0,0.0,0.0
2816.99,0.0,4.0,2.0,0.0,0.0
2817.742,1.0,4.0,1.0,0.0,0.0
2817.745,1.0,4.0,1.0,0.0,0.0
2817.747,0.0,4.0,1.0,0.0,0.0
2818.744,0.0,4.0,1.0,0.0,0.0
2819.438,1.0,4.0,1.0,0.0,0.0
2819.44,1.0,4.0,1.0,0.0,0.0
2819.442,0.0,4.0,1.0,0.0,0.0
2820.853,1.0,5.0,2.0,0.0,0.0
2820.855,1.0,5.0,2.0,0.0,0.0
2826.624,1.0,5.0,2.0,0.0,0.0
2827.336,1.0,4.0,1.0,0.0,0.0
2827.339,1.0,4.0,1.0,0.0,0.0
2827.341,0.0,4.0,1.0,0.0,0.0
2830.241,1.0,4.0,1.0,0.0,0.0
2830.244,1.0,4.0,1.0,0.0,0.0
2830.246,0.0,4.0,1.0,0.0,0.0
2831.246,0.0,4.0,1.0,0.0,0.0
2831.961,1.0,4.0,1.0,0.0,0.0
2831.963,1.0,4.0,1.0,0.0,0.0
2831.966,0.0,4.0,1.0,0.0,0.0
2833.31,1.0,5.0,2.0,0.0,0.0
2833.313,1.0,5.0,2.0,0.0,0.0
2838.802,1.0,5.0,2.0,0.0,0.0
2839.496,1.0,4.0,1.0,0.0,0.0
2839.498,1.0,4.0,1.0,0.0,0.0
2839.5,0.0,4.0,1.0,0.0,0.0
2840.483,0.0,4.0,2.0,0.0,0.0
2841.174,1.0,4.0,1.0,0.0,0.0
2841.177,1.0,4.0,1.0,0.0,0.0
2841.179,0.0,4.0,1.0,0.0,0.0
2842.517,1.0,5.0,2.0,0.0,0.0
2842.519,1.0,5.0,2.0,0.0,0.0
2848.043,1.0,5.0,2.0,0.0,0.0
2848.762,1.0,4.0,1.0,0.0,0.0
2848.764,1.0,4.0,1.0,0.0,0.0
2848.767,0.0,4.0,1.0,0.0,0.0
2850.149,1.0,5.0,2.0,0.0,0.0
2850.152,1.0,5.0,2.0,0.0,0.0
2855.631,1.0,5.0,2.0,0.0,0.0
2856.351,1.0,4.0,1.0,0.0,0.0
2856.353,1.0,4.0,1.0,0.0,0.0
2856.355,0.0,4.0,1.0,0.0,0.0
2857.283,0.0,4.0,2.0,0.0,0.0
2857.975,1.0,4.0,1.0,0.0,0.0
2857.977,1.0,4.0,1.0,0.0,0.0
2857.979,0.0,4.0,1.0,0.0,0.0
2858.934,0.0,4.0,2.0,0.0,0.0
2859.617,1.0,4.0,1.0,0.0,0.0
2859.62,1.0,4.0,1.0,0.0,0.0
