t,loss_pct,delay_ms,jitter_ms,dup_pct,rate_limit_mbps,module,level
1755444558.0,0.0,0.0,0.0,0.0,0.0,waiting,low
1755444558.0,0.0,0.0,0.0,0.0,0.0,waiting,low
1755444559.0,0.0,0.0,0.0,0.0,0.0,waiting,low
1755444559.0,0.0,0.0,0.0,0.0,0.0,waiting,low
1755444560.0,0.0,0.0,0.0,0.0,0.0,waiting,low
1755444560.0,0.0,0.0,0.0,0.0,0.0,waiting,low
1755444561.0,0.0,0.0,0.0,0.0,0.0,waiting,low
1755444561.0,0.0,0.0,0.0,0.0,0.0,waiting,low
1755444562.0,0.0,0.0,0.0,0.0,0.0,waiting,low
1755444562.0,0.0,0.0,0.0,0.0,0.0,waiting,low
1755444563.0,0.0,0.0,0.0,0.0,0.0,waiting,low
1755444563.0,0.0,0.0,0.0,0.0,0.0,waiting,low
1755444564.0,0.0,0.0,0.0,0.0,0.0,waiting,low
1755444564.0,0.0,0.0,0.0,0.0,0.0,waiting,low
1755444565.0,0.0,0.0,0.0,0.0,0.0,waiting,low
1755444565.0,0.0,0.0,0.0,0.0,0.0,waiting,low
1755444566.0,0.0,0.0,0.0,0.0,0.0,waiting,low
1755444566.0,0.0,0.0,0.0,0.0,0.0,waiting,low
1755444567.0,0.0,0.0,0.0,0.0,0.0,waiting,low
1755444567.0,0.0,0.0,0.0,0.0,0.0,waiting,low
1755444568.0,0.0,0.0,0.0,0.0,0.0,waiting,low
1755444568.0,0.0,0.0,0.0,0.0,0.0,waiting,low
1755444570.0,0.0,0.0,0.0,0.0,0.0,waiting,low
1755444570.0,0.0,0.0,0.0,0.0,0.0,waiting,low
1755444571.0,0.0,0.0,0.0,0.0,0.0,waiting,low
1755444571.0,0.0,0.0,0.0,0.0,0.0,waiting,low
1755444572.0,0.0,0.0,0.0,0.0,0.0,waiting,low
1755444572.0,0.0,0.0,0.0,0.0,0.0,waiting,low
1755444573.0,0.0,0.0,0.0,0.0,0.0,waiting,low
1755444573.0,0.0,0.0,0.0,0.0,0.0,waiting,low
1755444574.0,0.0,0.0,0.0,0.0,0.0,waiting,low
1755444574.0,0.0,0.0,0.0,0.0,0.0,waiting,low
1755444575.0,0.0,0.0,0.0,0.0,0.0,waiting,low
1755444575.0,0.0,0.0,0.0,0.0,0.0,waiting,low
1755444576.0,0.0,0.0,0.0,0.0,0.0,waiting,low
1755444576.0,0.0,0.0,0.0,0.0,0.0,waiting,low
1755444577.0,0.0,0.0,0.0,0.0,0.0,waiting,low
1755444577.0,0.0,0.0,0.0,0.0,0.0,waiting,low
1755444578.0,0.0,0.0,0.0,0.0,0.0,waiting,low
1755444578.0,0.0,0.0,0.0,0.0,0.0,waiting,low
