t,loss_pct,delay_ms,jitter_ms,dup_pct,rate_limit_mbps,module,level
1755485629.0,2.5,0.8,1.1,0.1,0.0,mavlink_param_drift,medium
1755485630.0,2.5,0.8,1.1,0.1,0.0,mavlink_param_drift,medium
1755485631.0,2.5,0.8,1.1,0.1,0.0,mavlink_param_drift,medium
1755485632.0,2.5,0.8,1.1,0.1,0.0,mavlink_param_drift,medium
1755485633.0,2.5,0.8,1.1,0.1,0.0,mavlink_param_drift,medium
1755485634.0,2.5,0.8,1.1,0.1,0.0,mavlink_param_drift,medium
1755485635.0,2.5,0.8,1.1,0.1,0.0,mavlink_param_drift,medium
1755485637.0,2.5,0.8,1.1,0.1,0.0,mavlink_param_drift,medium
1755485638.0,2.5,0.8,1.1,0.1,0.0,mavlink_param_drift,medium
1755485639.0,2.5,0.8,1.1,0.1,0.0,mavlink_param_drift,medium
1755485640.0,2.5,0.8,1.1,0.1,0.0,mavlink_param_drift,medium
1755485641.0,2.5,0.8,1.1,0.1,0.0,mavlink_param_drift,medium
1755485642.0,2.5,0.8,1.1,0.1,0.0,mavlink_param_drift,medium
1755485643.0,2.5,0.8,1.1,0.1,0.0,mavlink_param_drift,medium
1755485644.0,0.0,0.0,0.0,0.0,0.0,lpc_loop_completed,low
1755485644.0,12.0,20.0,8.8,0.8,0.5,telemetry_trickle_jam,high
1755485645.0,12.0,20.0,8.8,0.8,0.5,telemetry_trickle_jam,high
1755485646.0,12.0,20.0,8.8,0.8,0.5,telemetry_trickle_jam,high
1755485647.0,12.0,20.0,8.8,0.8,0.5,telemetry_trickle_jam,high
1755485648.0,12.0,20.0,8.8,0.8,0.5,telemetry_trickle_jam,high
1755485649.0,12.0,20.0,8.8,0.8,0.5,telemetry_trickle_jam,high
1755485650.0,12.0,20.0,8.8,0.8,0.5,telemetry_trickle_jam,high
1755485651.0,12.0,20.0,8.8,0.8,0.5,telemetry_trickle_jam,high
1755485652.0,12.0,20.0,8.8,0.8,0.5,telemetry_trickle_jam,high
1755485653.0,12.0,20.0,8.8,0.8,0.5,telemetry_trickle_jam,high
1755485654.0,12.0,20.0,8.8,0.8,0.5,telemetry_trickle_jam,high
1755485655.0,12.0,20.0,8.8,0.8,0.5,telemetry_trickle_jam,high
1755485656.0,12.0,20.0,8.8,0.8,0.5,telemetry_trickle_jam,high
1755485657.0,12.0,20.0,8.8,0.8,0.5,telemetry_trickle_jam,high
1755485658.0,12.0,20.0,8.8,0.8,0.5,telemetry_trickle_jam,high
1755485659.0,0.0,0.0,0.0,0.0,0.0,lpc_loop_completed,low
1755485659.0,3.8,1.5,1.8,0.1,0.0,gps_slow_spoof,medium
1755485660.0,3.8,1.5,1.8,0.1,0.0,gps_slow_spoof,medium
1755485661.0,3.8,1.5,1.8,0.1,0.0,gps_slow_spoof,medium
1755485662.0,3.8,1.5,1.8,0.1,0.0,gps_slow_spoof,medium
1755485663.0,3.8,1.5,1.8,0.1,0.0,gps_slow_spoof,medium
1755485664.0,3.8,1.5,1.8,0.1,0.0,gps_slow_spoof,medium
1755485665.0,3.8,1.5,1.8,0.1,0.0,gps_slow_spoof,medium
1755485666.0,3.8,1.5,1.8,0.1,0.0,gps_slow_spoof,medium
1755485667.0,3.8,1.5,1.8,0.1,0.0,gps_slow_spoof,medium
1755485668.0,3.8,1.5,1.8,0.1,0.0,gps_slow_spoof,medium
1755485669.0,3.8,1.5,1.8,0.1,0.0,gps_slow_spoof,medium
1755485670.0,3.8,1.5,1.8,0.1,0.0,gps_slow_spoof,medium
1755485672.0,3.8,1.5,1.8,0.1,0.0,gps_slow_spoof,medium
1755485673.0,3.8,1.5,1.8,0.1,0.0,gps_slow_spoof,medium
1755485674.0,0.0,0.0,0.0,0.0,0.0,lpc_loop_completed,low
