timestamp,original_mode,target_mode,success,risk_level,control_loss_sec
2025-08-18 12:05:22,UNKNOWN,LAND,true,HIGH,60
2025-08-18 12:05:40,UNKNOWN,RTL,true,HIGH,60
2025-08-18 12:06:29,UNKNOWN,THROW,true,HIGH,60
2025-08-18 12:07:13,UNKNOWN,LAND,true,HIGH,60
2025-08-18 12:09:48,UNKNOWN,RTL,true,HIGH,60
2025-08-18 12:10:32,UNKNOWN,LAND,true,HIGH,60
2025-08-18 12:16:44,UNKNOWN,RTL,true,HIGH,60
2025-08-18 12:17:09,UNKNOWN,LAND,true,HIGH,60
2025-08-18 12:17:29,UNKNOWN,THROW,true,HIGH,60
2025-08-18 12:22:19,UNKNOWN,RTL,true,HIGH,60
2025-08-18 12:23:58,UNKNOWN,THROW,true,HIGH,60
2025-08-18 12:24:59,UNKNOWN,RTL,true,HIGH,60
2025-08-18 12:26:12,UNKNOWN,LAND,true,HIGH,60
2025-08-18 12:27:33,UNKNOWN,RTL,true,HIGH,60
2025-08-18 12:28:03,UNKNOWN,LAND,true,HIGH,60
2025-08-18 12:28:54,UNKNOWN,LAND,false,HIGH,60
2025-08-18 12:31:16,UNKNOWN,THROW,true,HIGH,60
2025-08-18 12:33:06,UNKNOWN,LAND,true,HIGH,60
2025-08-18 12:33:55,UNKNOWN,LAND,true,HIGH,60
2025-08-18 12:36:43,UNKNOWN,LAND,true,HIGH,60
2025-08-18 12:38:25,UNKNOWN,THROW,true,HIGH,60
2025-08-18 12:41:04,UNKNOWN,LAND,true,HIGH,60
2025-08-18 12:45:13,UNKNOWN,LAND,true,HIGH,60
2025-08-18 12:52:05,UNKNOWN,RTL,true,HIGH,60
2025-08-18 12:53:25,UNKNOWN,LAND,false,HIGH,60
2025-08-18 12:54:19,UNKNOWN,THROW,true,HIGH,60
2025-08-18 12:55:06,UNKNOWN,THROW,true,HIGH,60
2025-08-18 12:55:53,UNKNOWN,LAND,true,HIGH,60
2025-08-18 12:56:10,UNKNOWN,THROW,true,HIGH,60
2025-08-18 12:57:14,UNKNOWN,THROW,true,HIGH,60
2025-08-18 12:58:10,UNKNOWN,THROW,true,HIGH,60
2025-08-18 13:02:55,UNKNOWN,LAND,true,HIGH,60
2025-08-18 13:03:31,UNKNOWN,LAND,true,HIGH,60
2025-08-18 13:04:51,UNKNOWN,RTL,true,HIGH,60
2025-08-18 13:05:09,UNKNOWN,RTL,true,HIGH,60
2025-08-18 13:06:16,UNKNOWN,THROW,true,HIGH,60
2025-08-18 13:10:00,UNKNOWN,LAND,true,HIGH,60
2025-08-18 13:15:39,UNKNOWN,LAND,true,HIGH,60
2025-08-18 13:17:03,UNKNOWN,RTL,true,HIGH,60
2025-08-18 13:17:49,UNKNOWN,RTL,true,HIGH,60
2025-08-18 13:19:24,UNKNOWN,RTL,true,HIGH,60
2025-08-18 13:19:36,UNKNOWN,THROW,true,HIGH,60
2025-08-18 13:21:25,UNKNOWN,LAND,true,HIGH,60
2025-08-18 13:25:24,UNKNOWN,LAND,true,HIGH,60
2025-08-18 13:28:22,UNKNOWN,RTL,true,HIGH,60
2025-08-18 13:28:35,UNKNOWN,THROW,true,HIGH,60
2025-08-18 13:29:13,UNKNOWN,RTL,false,HIGH,60
