t,mtd_action,drop_old,grace,feat_pre_loss,feat_pre_delay,feat_pre_jitter,label_disruption_window,ns3_throughput_avg,ns3_lost_packets
1756026828.945,ip_shuffle,,,0.0,0.0,0.0,0.9590001106262207,1.40472,257761.0
1756026830.608,ip_shuffle,,,0.0,0.0,0.0,0.9819998741149902,1.40472,257761.0
1756026832.293,ip_shuffle,,,0.0,0.0,0.0,0.9630000591278076,1.40472,257761.0
1756026833.943,ip_shuffle,,,0.0,0.0,0.0,7.093999862670898,1.40472,257761.0
1756026835.298,port_hop,,5,0.0,0.0,0.0,5.738999843597412,1.40472,257761.0
1756026841.692,ip_shuffle,,,0.0,0.0,0.0,7.111000061035156,1.40472,257761.0
1756026843.042,port_hop,,5,0.0,0.0,0.0,5.760999917984009,1.40472,257761.0
1756026849.523,ip_shuffle,,,0.0,0.0,0.0,7.105000019073486,1.40472,257761.0
1756026850.864,port_hop,,5,0.0,0.0,0.0,5.763999938964844,1.40472,257761.0
1756026857.323,ip_shuffle,,,0.0,0.0,0.0,7.118000030517578,1.40472,257761.0
1756026858.662,port_hop,,5,0.0,0.0,0.0,5.7790000438690186,1.40472,257761.0
1756026865.127,ip_shuffle,,,0.0,0.0,0.0,0.9489998817443848,1.40472,257761.0
1756026866.775,ip_shuffle,,,0.0,0.0,0.0,7.205999851226807,1.40472,257761.0
1756026868.16,port_hop,,5,0.0,0.0,0.0,5.82099986076355,1.40472,257761.0
1756026874.672,ip_shuffle,,,0.0,0.0,0.0,0.9769999980926514,1.40472,257761.0
1756026876.379,ip_shuffle,,,0.0,0.0,0.0,7.147000074386597,1.40472,257761.0
1756026877.73,port_hop,,5,0.0,0.0,0.0,5.796000003814697,1.40472,257761.0
1756026884.219,ip_shuffle,,,0.0,0.0,0.0,7.126999855041504,1.40472,257761.0
1756026885.573,port_hop,,5,0.0,0.0,0.0,5.773000001907349,1.40472,257761.0
1756026892.049,ip_shuffle,,,0.0,0.0,0.0,7.07099986076355,1.40472,257761.0
1756026893.373,port_hop,,5,0.0,0.0,0.0,5.746999979019165,1.40472,257761.0
1756026899.818,ip_shuffle,,,0.0,0.0,0.0,0.9749999046325684,1.40472,257761.0
1756026901.462,ip_shuffle,,,0.0,0.0,0.0,0.9480001926422119,1.40472,257761.0
1756026903.106,ip_shuffle,,,0.0,0.0,0.0,0.9820001125335693,1.40472,257761.0
1756026904.762,ip_shuffle,,,0.0,0.0,0.0,0.996999979019165,1.40472,257761.0
