start_t,end_t,rate_mean,delay_mean,jitter_mean,loss_mean,dup_mean
1755444558.0,1755444561.0,0.0,0.0,0.0,0.0,0.0
1755444559.0,1755444562.0,0.0,0.0,0.0,0.0,0.0
1755444560.0,1755444563.0,0.0,0.0,0.0,0.0,0.0
1755444561.0,1755444564.0,0.0,0.0,0.0,0.0,0.0
1755444562.0,1755444565.0,0.0,0.0,0.0,0.0,0.0
1755444563.0,1755444566.0,0.0,0.0,0.0,0.0,0.0
1755444564.0,1755444567.0,0.0,0.0,0.0,0.0,0.0
1755444565.0,1755444568.0,0.0,0.0,0.0,0.0,0.0
1755444566.0,1755444569.0,0.0,0.0,0.0,0.0,0.0
1755444567.0,1755444570.0,0.0,0.0,0.0,0.0,0.0
1755444568.0,1755444571.0,0.0,0.0,0.0,0.0,0.0
1755444569.0,1755444572.0,0.0,0.0,0.0,0.0,0.0
1755444570.0,1755444573.0,0.0,0.0,0.0,0.0,0.0
1755444571.0,1755444574.0,0.0,0.0,0.0,0.0,0.0
1755444572.0,1755444575.0,0.0,0.0,0.0,0.0,0.0
1755444573.0,1755444576.0,0.0,0.0,0.0,0.0,0.0
1755444574.0,1755444577.0,0.0,0.0,0.0,0.0,0.0
1755444575.0,1755444578.0,0.0,0.0,0.0,0.0,0.0
1755444576.0,1755444579.0,0.0,0.0,0.0,0.0,0.0
1755444577.0,1755444580.0,0.0,0.0,0.0,0.0,0.0
1755444578.0,1755444581.0,0.0,0.0,0.0,0.0,0.0
