start_t,end_t,loss_pct_mean,loss_pct_std,delay_ms_mean,delay_ms_std,jitter_ms_mean,jitter_ms_std,dup_pct_mean,dup_pct_std,rate_limit_mbps_mean,rate_limit_mbps_std,primary_module
1755483336,1755483338,1.5,0.0,0.5,0.0,0.8000000000000002,1.3597399555105182e-16,0.0,0.0,0.0,0.0,wifi_slow_scan
1755483337,1755483339,1.5,0.0,0.5,0.0,0.8000000000000002,1.3597399555105182e-16,0.0,0.0,0.0,0.0,wifi_slow_scan
1755483338,1755483340,1.5,0.0,0.5,0.0,0.8000000000000002,1.3597399555105182e-16,0.0,0.0,0.0,0.0,wifi_slow_scan
1755483339,1755483341,1.5,0.0,0.5,0.0,0.8000000000000002,1.3597399555105182e-16,0.0,0.0,0.0,0.0,wifi_slow_scan
1755483340,1755483342,1.5,0.0,0.5,0.0,0.8000000000000002,1.3597399555105182e-16,0.0,0.0,0.0,0.0,wifi_slow_scan
1755483341,1755483343,1.5,0.0,0.5,0.0,0.8000000000000002,1.3597399555105182e-16,0.0,0.0,0.0,0.0,wifi_slow_scan
1755483342,1755483344,1.5,0.0,0.5,0.0,0.8000000000000002,1.3597399555105182e-16,0.0,0.0,0.0,0.0,wifi_slow_scan
1755483343,1755483345,1.5,0.0,0.5,0.0,0.8000000000000002,1.3597399555105182e-16,0.0,0.0,0.0,0.0,wifi_slow_scan
1755483344,1755483346,1.5,0.0,0.5,0.0,0.8000000000000002,1.3597399555105182e-16,0.0,0.0,0.0,0.0,wifi_slow_scan
1755483345,1755483347,1.5,0.0,0.5,0.0,0.8000000000000002,1.3597399555105182e-16,0.0,0.0,0.0,0.0,wifi_slow_scan
1755483346,1755483348,1.5,0.0,0.5,0.0,0.8000000000000002,1.3597399555105182e-16,0.0,0.0,0.0,0.0,wifi_slow_scan
1755483347,1755483349,1.5,0.0,0.5,0.0,0.8000000000000002,1.3597399555105182e-16,0.0,0.0,0.0,0.0,wifi_slow_scan
1755483348,1755483350,1.5,0.0,0.5,0.0,0.8000000000000002,1.3597399555105182e-16,0.0,0.0,0.0,0.0,wifi_slow_scan
1755483349,1755483351,1.5,0.0,0.5,0.0,0.8000000000000002,1.3597399555105182e-16,0.0,0.0,0.0,0.0,wifi_slow_scan
1755483350,1755483352,1.5,0.0,0.5,0.0,0.8000000000000002,1.3597399555105182e-16,0.0,0.0,0.0,0.0,wifi_slow_scan
1755483351,1755483353,1.7,0.3464101615137755,1.0,0.8660254037844386,1.0333333333333334,0.404145188432738,0.0,0.0,0.0,0.0,wifi_slow_scan
1755483352,1755483354,1.7,0.3464101615137755,1.0,0.8660254037844386,1.0333333333333332,0.404145188432738,0.0,0.0,0.0,0.0,wifi_slow_scan
1755483353,1755483355,1.7,0.3464101615137755,1.0,0.8660254037844386,1.0333333333333332,0.404145188432738,0.0,0.0,0.0,0.0,wifi_slow_scan
1755483354,1755483356,1.5,0.0,0.5,0.0,0.8000000000000002,1.3597399555105182e-16,0.0,0.0,0.0,0.0,wifi_slow_scan
1755483355,1755483357,1.5,0.0,0.5,0.0,0.8000000000000002,1.3597399555105182e-16,0.0,0.0,0.0,0.0,wifi_slow_scan
1755483356,1755483358,1.5,0.0,0.5,0.0,0.8000000000000002,1.3597399555105182e-16,0.0,0.0,0.0,0.0,wifi_slow_scan
1755483357,1755483359,1.7,0.3464101615137755,1.0,0.8660254037844386,1.0333333333333334,0.404145188432738,0.0,0.0,0.0,0.0,wifi_slow_scan
1755483358,1755483360,1.7,0.3464101615137755,1.0,0.8660254037844386,1.0333333333333332,0.404145188432738,0.0,0.0,0.0,0.0,wifi_slow_scan
