start_t,end_t,loss_pct_mean,loss_pct_std,delay_ms_mean,delay_ms_std,jitter_ms_mean,jitter_ms_std,dup_pct_mean,dup_pct_std,rate_limit_mbps_mean,rate_limit_mbps_std,primary_module
1755485629,1755485631,2.5,0.0,0.8000000000000002,1.3597399555105182e-16,1.1,0.0,0.10000000000000002,1.6996749443881478e-17,0.0,0.0,mavlink_param_drift
1755485630,1755485632,2.5,0.0,0.8000000000000002,1.3597399555105182e-16,1.1,0.0,0.10000000000000002,1.6996749443881478e-17,0.0,0.0,mavlink_param_drift
1755485631,1755485633,2.5,0.0,0.8000000000000002,1.3597399555105182e-16,1.1,0.0,0.10000000000000002,1.6996749443881478e-17,0.0,0.0,mavlink_param_drift
1755485632,1755485634,2.5,0.0,0.8000000000000002,1.3597399555105182e-16,1.1,0.0,0.10000000000000002,1.6996749443881478e-17,0.0,0.0,mavlink_param_drift
1755485633,1755485635,2.5,0.0,0.8000000000000002,1.3597399555105182e-16,1.1,0.0,0.10000000000000002,1.6996749443881478e-17,0.0,0.0,mavlink_param_drift
1755485634,1755485636,2.5,0.0,0.8000000000000002,1.3597399555105182e-16,1.1,0.0,0.10000000000000002,1.6996749443881478e-17,0.0,0.0,mavlink_param_drift
1755485635,1755485637,2.5,0.0,0.8000000000000002,1.3597399555105182e-16,1.1,0.0,0.10000000000000002,1.6996749443881478e-17,0.0,0.0,mavlink_param_drift
1755485636,1755485638,2.5,0.0,0.8000000000000002,1.3597399555105182e-16,1.1,0.0,0.10000000000000002,1.6996749443881478e-17,0.0,0.0,mavlink_param_drift
1755485637,1755485639,2.5,0.0,0.8000000000000002,1.3597399555105182e-16,1.1,0.0,0.10000000000000002,1.6996749443881478e-17,0.0,0.0,mavlink_param_drift
1755485638,1755485640,2.5,0.0,0.8000000000000002,1.3597399555105182e-16,1.1,0.0,0.10000000000000002,1.6996749443881478e-17,0.0,0.0,mavlink_param_drift
1755485639,1755485641,2.5,0.0,0.8000000000000002,1.3597399555105182e-16,1.1,0.0,0.10000000000000002,1.6996749443881478e-17,0.0,0.0,mavlink_param_drift
1755485640,1755485642,2.5,0.0,0.8000000000000002,1.3597399555105182e-16,1.1,0.0,0.10000000000000002,1.6996749443881478e-17,0.0,0.0,mavlink_param_drift
1755485641,1755485643,2.5,0.0,0.8000000000000002,1.3597399555105182e-16,1.1,0.0,0.10000000000000002,1.6996749443881478e-17,0.0,0.0,mavlink_param_drift
1755485642,1755485644,5.666666666666667,5.484827557301445,7.2,11.085125168440817,3.6666666666666665,4.445597072760119,0.3333333333333333,0.40414518843273806,0.16666666666666666,0.2886751345948129,mavlink_param_drift
1755485643,1755485645,8.833333333333334,5.484827557301444,13.6,11.085125168440815,6.233333333333334,4.445597072760119,0.5666666666666668,0.40414518843273806,0.3333333333333333,0.2886751345948129,telemetry_trickle_jam
1755485644,1755485646,12.0,0.0,20.0,0.0,8.8,0.0,0.8000000000000002,1.3597399555105182e-16,0.5,0.0,telemetry_trickle_jam
1755485645,1755485647,12.0,0.0,20.0,0.0,8.8,0.0,0.8000000000000002,1.3597399555105182e-16,0.5,0.0,telemetry_trickle_jam
1755485646,1755485648,12.0,0.0,20.0,0.0,8.8,0.0,0.8000000000000002,1.3597399555105182e-16,0.5,0.0,telemetry_trickle_jam
1755485647,1755485649,12.0,0.0,20.0,0.0,8.8,0.0,0.8000000000000002,1.3597399555105182e-16,0.5,0.0,telemetry_trickle_jam
1755485648,1755485650,12.0,0.0,20.0,0.0,8.8,0.0,0.8000000000000002,1.3597399555105182e-16,0.5,0.0,telemetry_trickle_jam
