module,level,legit_thr_no_bps,legit_thr_mtd_bps,thr_improvement_ratio,loss_no,loss_mtd,loss_delta
follow_flood,high,13398702.0,13398702.0,0.0,0.000267022696929239,0.000267022696929239,0.0
follow_flood,low,13398702.0,13398702.0,0.0,0.000267022696929239,0.000267022696929239,0.0
follow_flood,med,13398702.0,13398702.0,0.0,0.000267022696929239,0.000267022696929239,0.0
follow_mavlink,high,1767602.0,1767602.0,0.0,0.0008080808080808081,0.0008080808080808081,0.0
follow_mavlink,low,1767602.0,1767602.0,0.0,0.0008080808080808081,0.0008080808080808081,0.0
follow_mavlink,med,1767602.0,1767602.0,0.0,0.0008080808080808081,0.0008080808080808081,0.0
telemetry_trickle_jam,high,7582502.0,7582502.0,0.0,0.0008809020436927414,0.0008809020436927414,0.0
telemetry_trickle_jam,low,7582502.0,7582502.0,0.0,0.0008809020436927414,0.0008809020436927414,0.0
telemetry_trickle_jam,med,7582502.0,7582502.0,0.0,0.0008809020436927414,0.0008809020436927414,0.0
wifi_slow_scan,high,1767602.0,1767602.0,0.0,0.0008080808080808081,0.0008080808080808081,0.0
wifi_slow_scan,low,1767602.0,1767602.0,0.0,0.0008080808080808081,0.0008080808080808081,0.0
wifi_slow_scan,med,1767602.0,1767602.0,0.0,0.0008080808080808081,0.0008080808080808081,0.0
